,basicName,subTitleName,rating,openDate,openTime,address,price,label,review,url,img,monOpen,monClose,tuesOpen,tuesClose,wedOpen,wedClose,thursOpen,thursClose,friOpen,friClose,satOpen,satClose,sunOpen,sunClose,recommend,monTime,tuesTime,wedTime,thursTime,friTime,satTime,sunTime,latitude,longitude,currentDay,currentTime
39,Taipei Botanical Garden,台北植物園,4.7,['Open daily'],['6:00-20:00'],"No. 53, Nanhai Rd, Zhongzheng District, Taipei City, Taiwan 100",0.0,活動,"Taipei Botanical Garden New Greenhouse - One of the National Botanical Garden Ark Programs, the refurbishment of the old circular greenhouses that have become dangerous buildings to preserve precious plant species in the new greenhouse space, and the extension of the original round greenhouse with the surrounding landscape and space is also handled. Let this new greenhouse space also naturally attract tourists to enter, so that plants and tourists can share this comfortable new place.",https://www.trip.com/travel-guide/attraction/taipei/taipei-botanical-garden-10520758?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/1me2212000dhojdteE66E_C_180_240_Q70.webp?proc=source%2ftrip,360.0,1200.0,360.0,1200.0,360.0,1200.0,360.0,1200.0,360.0,1200.0,360.0,1200.0,360.0,1200.0,2.0,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,25.0312979,121.5101018,mon,9.5
75,National Museum of History,台灣歷史博物館,4.7,['Tuesday-Saturday'],['10:00-18:00'],"No.49 Nanhai Road, Zhongzheng District, Taipei 100 Taiwan",0.0,觀光,"Taiwan History Museum, referred to as the Museum of History, was originally called the Museum of Historical Cultural Relics, the first public museum established after the government of the Republic of China moved to Taiwan, and some of the cultural relics came from the original Henan Museum (now Henan Museum). The original site is the Taiwan Governor's Mansion's property exhibition hall, built in the Japanese period in 1916. After the Shibo Hall moved in, the overall building was gradually converted from the original wooden building to a Chinese palace. After many years of closure, the museum was re-opened for public visits in 2024. part 2",https://www.trip.com/travel-guide/attraction/taipei/national-museum-of-history-80597?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/100k080000003iti4FD6F_C_180_240_Q70.webp?proc=source%2ftrip,0.0,0.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,0.0,0.0,2.0,0,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,0,25.031454,121.511227,mon,11.5
198,Simling Post Office,歪腰郵筒,4.8,['Open daily'],['Open all day'],"No. 102, Longjiang Road, Zhongshan District, Zhongshan District, Taipei 104 Taiwan",0.0,活動,"Because typhoon ""sudiro"" blew the billboard down, hit the two post boxes, became ""crooked waist"", so this crooked waist post box became a new punch card photo attraction. ""crooked waist post box"" is located at the intersection of Nanjing Longjiang in Taipei City. Take the MRT to Nanjing Fuxing MRT Station Exit 1, walk 180 meters west, see 7-11, the mailbox is at the door of 7-11, and the mailbox is across the road from China Airlines. One red and one green, very eye-catching.",https://www.trip.com/travel-guide/attraction/taipei/simling-post-office-55821419?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/0ww5212000chiu34m5AF6_C_180_240_Q70.webp?proc=source%2ftrip,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,3.0,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,25.0526222,121.5403709,mon,13.5
46,Museum of Contemporary Art Taipei,台北當代藝術館,4.7,['Tuesday-Sunday'],['10:00-18:00'],"No. 39, Chang'an W Rd, Datong District, Taipei City, Taiwan 103",219.0,觀光,"Taiwan Contemporary Art Building, this is, every love of art, personnel want to come, an art museum! This art museum can be called as a new landmark punching point in Taipei. The art works inside are particularly infectious and very fashionable.",https://www.trip.com/travel-guide/attraction/taipei/museum-of-contemporary-art-taipei-13452220?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/1A0q14000000vuy87BD54_C_180_240_Q70.webp?proc=source%2ftrip,0.0,0.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,2.0,0,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,25.0507539,121.5190241,mon,15.0
202,Jishan Street Night Market,基山街夜市,4.5,['Open daily'],['Open all day'],"Jishan Street, Ruifang District, New Taipei City",0.0,觀光,"Most of the nine servings of food are gathered here. Recommended taro round, taste very Q, and the aroma of taro and sweet potatoes. The soup base is boiled with red beans and mung beans, and the smell is fragrant. The snow is burning, it is a very special match, you can try it, not stepping on thunder. Red meat round, taste a bit special, fish ball soup is OK.",https://www.trip.com/travel-guide/attraction/new-taipei-city/jishan-street-night-market-96941?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/0105i120008g2mued00F3_C_180_240_Q70.webp?proc=source%2ftrip,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,2.0,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,25.1081619,121.843454,mon,16.5
67,Tamsui Old Street,淡水老街,4.5,['Open daily'],['Open all day'],"No. 1, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",0.0,活動,Really nice area for souvenir shopping and some street snacks. Worth a day trip,https://www.trip.com/travel-guide/attraction/new-taipei-city/tamsui-old-street-88672?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/100k0r000000gtw0qAF30_C_180_240_Q70.webp?proc=source%2ftrip,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,3.0,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,25.1748783,121.4327391,tues,9.5
21,Beitou Hot Spring Museum,北投溫泉博物館,4.6,['Tuesday-Sunday'],['10:00-18:00'],"No. 2, Zhongshan Rd, Beitou District, Taipei City, Taiwan 112",0.0,觀光,Amazing destination to visit for a half day your at Beitou. Friendlt museum staffs and well organised guided pathway to walk around in the museum so you won't miss out any section. There are some interactive activities for us to experience the old days hot spring and can take lots of pictures too. Highly recommended.,https://www.trip.com/travel-guide/attraction/taipei/beitou-hot-spring-museum-10530509?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/100k0z000000nj48a3F22_C_180_240_Q70.webp?proc=source%2ftrip,0.0,0.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,600.0,1080.0,1.5,0,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,10:00-18:00,25.136692,121.5071488,tues,13.5
79,Tamsui Fisherman's Wharf,漁人碼頭,4.7,['Open daily'],['Open all day'],"Tamsui Fisherman's Wharf, Taiwan",0.0,活動,"Freshwater Fisherman's Wharf - New Beishifu has been developed into a multi-functional leisure fishing port with beautiful floating piers and a wide port area park, and a boat-shaped bridge across the port area for pedestrians to view. There are also more than 330 metres of wooden plank road on the pier, leaning against the fence to enjoy the view of the Vale Estuary, is a leisurely enjoyment, and the Fisherman's Wharf in the evening is one of the best places to enjoy the sunset.",https://www.trip.com/travel-guide/attraction/new-taipei-city/tamsui-fisherman-s-wharf-10758653?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/100t0n000000eaz1q716B_C_180_240_Q70.webp?proc=source%2ftrip,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,2.5,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,25.1832541229207,121.409544649018,tues,16.5
784,Yilan Riverside Park,宜蘭河濱公園,4.8,['Open daily'],['Open all day'],"Yilan CityHuanhe Rd., Yilan City",0.0,活動,"It takes about 20 minutes to walk from Yilan Railway Station. There are a lot of green belts on both sides of the riverside. There are jogging trails, football fields, fitness facilities. In autumn, kites can be flown on the large lawn. The riverside trails around Yilan City for a week. If you have time, you can come to walk.",https://www.trip.com/travel-guide/attraction/yilan/yilan-riverside-park-58312854?curr=USD&locale=en-US,https://ak-d.tripcdn.com/images/0ww4p12000958440hE6B1_C_180_240_Q70.webp?proc=source%2ftrip,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,0.0,1440.0,1.5,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,00:00-24:00,24.7579602,121.7450668,tues,18.5
